hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
0,2,0.5894218708981167,2.696759076010097,0.8417054384946823,0.7385462445291606,0.6666297918016261,0.646063449436968,0.6721887320280076,0.6588759216395291,0.746647941253402,wine
0,3,0.6006121212785894,1.4245463807474483,0.6589587599039077,0.6892063629898157,0.6389543091708964,0.6224088920788331,0.6353096327998421,0.7648594608361071,0.7304521203041077,wine
0,4,0.6218303807757117,0.8354409819299524,0.6628700443289497,0.6571304575963455,0.6239458077333191,0.6137924897399816,0.6498019991950555,0.6753660649061203,0.68012264337052,wine
0,5,0.5751558122987097,0.6092084467411041,0.5928906106136063,0.589867631549185,0.5745574626055631,0.590837428922003,0.5088530835780231,0.5986514378339052,0.5771745219826698,wine
0,6,0.598639865219593,0.6044387783516537,0.6001641338521784,0.5991155581040817,0.6036034310405904,0.5984303566542539,0.5827983016317541,0.5918849324638193,0.6127849148078399,wine
0,7,0.5857049409638752,0.5856355347416617,0.5864483949812975,0.5911258971149271,0.5937177533453161,0.579697875272144,0.5912224542010914,0.585952228307724,0.5947266240011562,wine
0,8,0.58201347196644,0.5829472361640496,0.581599798798561,0.5969877256588502,0.5782298987562007,0.5794283548539335,0.5879601814530113,0.6098653065887365,0.628936299004338,wine
1,2,0.6035436987876892,2.733576314015822,0.866730830615217,0.7439245971766385,0.6802358367226341,0.6695554649288005,0.7391128713434393,0.7264034704728559,0.7395501721989025,wine
1,3,0.6172012589194558,1.0172393945130433,0.6497985847971657,0.7160957875576887,0.6452437110922553,0.6668703897432848,0.612357353486798,0.6479884930632331,0.6697997908700597,wine
1,4,0.5904630322347988,0.7864020371978933,0.6269293649630113,0.6338253767652946,0.6138843908905983,0.5962294826453383,0.8406215608119965,0.759253691001372,0.8892833291129632,wine
