hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.10984933376312256,0.2865976423025131,0.16147927045822144,0.12284017130732536,0.11763300225138665,0.11696992367506027,0.24013900458812715,0.1342255540192127,0.16119593530893325,0.11914926022291183,0.11532695889472962,0.1352412708103657,0.148360912501812,0.10532035678625107,0.27952643036842345,0.1562277317047119,0.10973693281412125,0.12047240287065505,0.11468973159790039,0.2334133118391037,0.1209920659661293,0.15300652086734773,0.11946608573198318,0.11609967648983002,0.13152230829000472,0.13580651581287384,0.09982354810525632,0.08688944244179232,0.10943527673852854,0.11129037971640456,0.11554164619281374,0.11283210716370878,0.11186664525804849,0.09355040716713872,0.0974220641214272,0.09970271279071939,0.10180953967160192,6.5340190078131855,6.622031772043556,6.688301304820925,6.527755511924624,6.7420010371133685,6.720513739157468,58.252728050109,59.43584609963,6.5306613221764565,0.1169444553554058,0.11461895555257798,0.24013993740081788,0.233213409781456,0.11532695963978767,0.11609973013401031,0.1352410838007927,0.13152199387550353,0.11907383501529693,0.1193528950214386
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.1351280130445957,0.3316875219345093,0.19941674619913102,0.1383475475013256,0.13032983466982842,0.1339445300400257,0.12446119263768196,0.18708225786685945,0.12023549005389214,0.13700247704982757,0.1389603093266487,0.15168459266424178,0.1317102938890457,0.1291904166340828,0.3108900249004364,0.16802867352962494,0.12682993113994598,0.12240751534700393,0.12592151761054993,0.12104047536849975,0.1682096004486084,0.12126933485269546,0.1324784278869629,0.12100192904472351,0.1476869449019432,0.10546087622642517,0.09902158764929607,0.09558959485128007,0.08806907758116722,0.11421970856086962,0.10043966256338975,0.09316172836155727,0.1349088945265474,0.09911902531467635,0.09940016834900298,0.10569471840200753,0.09166956847083979,6.459028770681471,6.64803771302104,6.667190923821181,6.514381342101842,6.771756066940725,6.692094524856657,57.161360318772495,57.42513830866665,6.569340261165053,0.13376957848668097,0.1257432758808136,0.1244050994515419,0.12131369411945343,0.1389654152095318,0.12100189030170441,0.15168459489941596,0.14768694192171097,0.13685633167624472,0.13216423690319062
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.13625203371047973,0.20693380236625672,0.17598493844270707,0.14562814980745314,0.10924555510282516,0.21317501962184907,0.11320898234844208,0.14076950252056122,0.12478403598070145,0.1142537347972393,0.10774902105331421,0.12896103039383888,0.1424351342022419,0.1309395670890808,0.18699719309806823,0.16387605667114258,0.14566049724817276,0.10381790548563004,0.20436778664588928,0.10923202484846115,0.12576886117458344,0.11658095568418503,0.11342056393623352,0.10316301733255387,0.11817612946033478,0.13168904632329942,0.14693968794469175,0.09196836475668282,0.07803976728484549,0.094622527730876,0.0994470651293623,0.08621992967252073,0.14185531694313575,0.11405607261534395,0.08406431921597185,0.10359902345928652,0.10888354197658341,6.4388929307460785,6.675999290775508,6.630793310236186,6.521093568298966,6.779649646952748,6.701603726949543,57.26813141582534,57.30691520497203,6.692804486956447,0.2130000352859497,0.20443660020828247,0.1131314493715763,0.10917813926935196,0.10774902477860451,0.10316301435232163,0.12896258160471916,0.11817616373300552,0.11420217454433441,0.11335262954235077
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.12421289235353469,0.24664316773414613,0.21628863662481307,0.1175441674888134,0.11226190850138665,0.12119004055857659,0.15000457018613816,0.14706168025732042,0.10498770773410797,0.1900603249669075,0.13693834245204925,0.1068616084754467,0.1258693106472492,0.12122210264205932,0.2435406118631363,0.20177415609359742,0.10786891132593154,0.10845071822404861,0.11743318438529968,0.13807298392057418,0.13975483179092407,0.1052869588136673,0.16868273615837098,0.12425949275493622,0.10702078938484191,0.10969673693180085,0.12536719287263937,0.09399886532076474,0.08226253028059828,0.09850109522712641,0.09765395213817728,0.07798723658097201,0.13856393240135292,0.09717391200106719,0.1005089162238713,0.08378184650992525,0.10270922464029543,6.419520222116262,6.611634279135615,6.622935913037509,6.566943223122507,6.710869149770588,6.689147896133363,57.736827292945236,57.44886005111039,6.565758905839175,0.12130138128995896,0.1175246387720108,0.1500082179903984,0.13797584027051926,0.13693833649158477,0.12425948828458785,0.10686150938272476,0.10702123790979386,0.1898563861846924,0.1686706781387329
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.25516451746225355,0.27333790957927706,0.28063631504774095,0.2522312819957733,0.24995253831148148,0.2121708109974861,0.22355486154556276,0.21868228316307067,0.16794950813055037,0.1537392720580101,0.23678112626075745,0.22969796061515807,0.25767989456653595,0.2302953600883484,0.25605385601520536,0.2544071555137634,0.22878997921943664,0.2230175703763962,0.19349461793899536,0.20824636220932008,0.19908663630485535,0.15856194496154785,0.14734792411327363,0.20731020271778106,0.20163319408893585,0.22697749733924866,0.3078098939410571,0.3010368994597731,0.28917990779054575,0.26177780021881236,0.26252219543374816,0.2127459146853151,0.26280216975458737,0.21336563548137402,0.2832070244797345,0.2804385305478655,0.2941967731919782,5.192152825184166,5.440924669150263,5.578469694126397,5.397851904854178,5.248119201045483,5.256189496722072,93.30118728615344,92.05347619997337,5.537640157155693,0.21345997601747513,0.19521452188491822,0.22339910864830018,0.20792573988437651,0.23650654256343842,0.20710455477237702,0.22920112013816835,0.20145126581192016,0.1535532683134079,0.14772401750087738
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.24513526111841202,0.25101662427186966,0.2681014522910118,0.23876194953918456,0.2529041409492493,0.20757326930761338,0.22218702882528304,0.21389369517564774,0.18644867092370987,0.16765944361686708,0.22929056882858276,0.2344938799738884,0.2598940759897232,0.21735316812992095,0.22283028960227966,0.24088139832019806,0.21062630116939546,0.22298054099082948,0.19136381447315215,0.20716843605041504,0.18452830910682677,0.17340603172779084,0.15601466298103334,0.203906786441803,0.2057990700006485,0.23569549918174743,0.29338517887838955,0.28686423548336687,0.29730327992603695,0.2590899097508398,0.25670889790715845,0.22073680650571298,0.2566136548231388,0.22042448972833567,0.27087268027766,0.2988778619930662,0.30384630786961525,5.145310666877776,5.449900919105858,5.5598121378570795,5.410317606758326,5.30999414017424,5.200329747051001,93.13055693125352,93.00429396191612,5.569131920579821,0.207603257894516,0.19178586900234224,0.22241693437099458,0.20736514329910277,0.22656112611293794,0.20153196156024933,0.23405620008707045,0.20599139332771302,0.16752847880125046,0.15638428926467896
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.25022373497486117,0.25988721698522566,0.2669179618358612,0.24254204630851744,0.24456294178962706,0.20206703394651412,0.2152266636490822,0.23292630016803742,0.1942683756351471,0.16917968392372132,0.23014828264713288,0.23767803162336348,0.2437306433916092,0.21874014139175416,0.2297060787677765,0.23601677119731904,0.21498778760433196,0.2158876419067383,0.18339293003082274,0.19071020185947418,0.20992367565631867,0.17523882389068604,0.15839858651161193,0.19767479300498964,0.20765170753002166,0.21256678998470308,0.29293349385261536,0.2892216444015503,0.28808631362586185,0.24184964288925304,0.25706592664636413,0.23625616677876177,0.2599265806633851,0.22644464055012012,0.26989691987119874,0.2881102068670865,0.2894183376739765,5.096541333943605,5.45190933579579,5.453404248692095,5.301952081732452,5.222701447084546,5.219541720114648,92.23204237222672,92.1558011979796,5.368761034682393,0.20200627148151398,0.1835217595100403,0.21619387418031694,0.1924863874912262,0.22877120226621628,0.19664038419723512,0.23737716376781465,0.2071675568819046,0.16912851333618165,0.15828409790992737
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.24140515327453613,0.26129492074251176,0.26379033625125886,0.2287096530199051,0.2460002526640892,0.2195995941758156,0.2013019397854805,0.21005438417196273,0.1605890139937401,0.15701497942209244,0.2182668089866638,0.23975343853235245,0.23577779531478882,0.21985197067260742,0.24160922169685364,0.2425843745470047,0.21060238778591156,0.22693126797676086,0.19921355843544006,0.19207233786582947,0.19537372291088104,0.15711621642112733,0.14864116311073303,0.19855374097824097,0.21991639733314514,0.21707019805908204,0.2978038114720377,0.28068285255596553,0.3044349695074147,0.263052139816613,0.26361887259729977,0.21489205134326014,0.2500450806371097,0.21086413284827923,0.2767762639399233,0.2883452994042429,0.29862710525249614,5.241029916796833,5.452209847979248,5.580212151166052,5.524554898031056,5.236643121112138,5.211319152731448,93.43503844086081,92.24860979802907,5.554566527251154,0.22014780044555665,0.19899204969406128,0.202133709192276,0.19140731394290925,0.2176101177930832,0.197852286696434,0.23766754269599916,0.21772221028804778,0.15716859698295593,0.1482734739780426
2,0,3,0,0.001,6,256,30,0.001,0.0,0.1167804941534996,0.3152533084154129,0.18692746758460999,0.11307006925344468,0.12021798938512802,0.15189048945903777,0.12874132320284842,0.2050692230463028,0.11342325508594513,0.13891653418540956,0.12747108340263366,0.15290793627500535,0.1400441862642765,0.11463715136051178,0.2698149263858795,0.1878049522638321,0.10755482912063599,0.11578231453895568,0.14358219802379607,0.12390400618314742,0.17885879278182984,0.10153073370456696,0.1302998885512352,0.12308329194784165,0.14200277626514435,0.11545889973640441,0.09624941492902822,0.0809100838056926,0.08830979787584009,0.0978311996521621,0.10560135748879663,0.0902631806916204,0.12228539688833828,0.12924570590257645,0.10682507964043782,0.11241139728447487,0.09535179897372065,2.874397988896817,3.0604777592234313,3.1179895428940654,3.0280400458723307,3.110357641708106,3.0273814839310944,55.435704718343914,55.32795934891328,3.195877966005355,0.15238697975873947,0.14512173533439637,0.1286156639456749,0.12359836548566819,0.1274708665907383,0.12308283895254135,0.15299623608589172,0.1420045018196106,0.13824452161788942,0.12973477989435195
2,1,3,0,0.001,6,256,30,0.001,0.0,0.11801690980792046,0.2772401735186577,0.23333026915788652,0.13081441149115564,0.12897319942712784,0.11466095224022865,0.13250943496823311,0.17539336979389192,0.12797336429357528,0.11073319166898728,0.15995960533618928,0.12944798693060874,0.13206454664468764,0.11751800775527954,0.28643288612365725,0.22084639668464662,0.11902059316635132,0.11899553835391999,0.10268385112285613,0.11872115731239319,0.15821276009082794,0.11642508953809738,0.10048308372497558,0.14563190340995788,0.12231156975030899,0.11030651479959488,0.09945622060833306,0.11324317290865142,0.08859506686185968,0.0873380383027011,0.10869969491814745,0.08831761469101083,0.12349578905208357,0.09078057803984346,0.09098336511644824,0.10560267714077029,0.09248142458241561,2.9636701541021466,3.1472541647963226,3.225255565252155,3.2158051738515496,3.0396436979062855,3.0222766986116767,55.40639462415129,55.123045383021235,3.2381357299163938,0.11388271003961563,0.10251971930265427,0.1321836732327938,0.11832183748483657,0.16001138240098953,0.14569894075393677,0.1294321320950985,0.12229902744293213,0.11037047207355499,0.10043267458677292
