hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.714924693107605,0.6318120757738749,0.6418247024218241,0.5959380269050598,0.5900965134302775,0.5896581013997396,0.6456385254859924,0.615077535311381,0.6312989791234335,0.6065647204717001,0.6448256969451904,0.5985792279243469,0.5594282895326614,0.669975608587265,0.622448205947876,0.5801469087600708,0.5230674892663956,0.5605271905660629,0.526798665523529,0.5920639634132385,0.5381734222173691,0.5611997842788696,0.5675805509090424,0.632005125284195,0.6063884496688843,0.240055779616038,0.5086276133855184,0.4743470682038201,0.458532538678911,0.5156833032766978,0.03720045379466481,0.06489517456955379,0.14046128342549005,0.28426040046744877,0.2516683604982164,0.24884574280844796,2.1393779814243317,1.999240417033434,2.018409300595522,1.9625557772815228,2.005703926086426,2.0108222737908363,4.051939465105534,3.9947540424764156,1.9994284436106682,0.5900719364484152,0.5605271905660629,0.5896311402320862,0.526798665523529,0.6065647006034851,0.5675805807113647,0.6448256373405457,0.632005125284195,0.6313188076019287,0.5612179934978485
0,1,4,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.7628157734870911,0.6745964090029398,0.7006575465202332,0.6726986169815063,0.6997717022895813,0.6808246771494547,0.6881022850672404,0.5453976988792419,0.5700720349947611,0.636563777923584,0.6607518394788107,0.6723420818646749,0.5418363362550735,0.6945042312145233,0.5988340973854065,0.5407325923442841,0.6291262805461884,0.6287428438663483,0.5635586977005005,0.5652595013380051,0.5453296601772308,0.5904715359210968,0.5832012295722961,0.5979163944721222,0.5522535741329193,0.4035694400469462,0.2250745909081565,0.23729074166880715,0.47189852595329285,0.5174052913983663,0.012897776025864813,0.07192918492688073,0.057136152353551656,0.32959233389960396,0.3674687577618493,0.26736986968252396,1.9497637301683426,2.007277511060238,2.0067578926682472,2.0189410112798214,2.004431877285242,1.9887201935052872,3.8167555518448353,3.8775450065732002,1.9920499958097935,0.6997741063435873,0.6287428438663483,0.6808137694994608,0.5635887384414673,0.636563777923584,0.5832012295722961,0.6607518394788107,0.5979164242744446,0.5700716972351074,0.5904718339443207
0,2,4,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.8439684510231018,0.7736121018727621,0.6979706486066183,0.7114126682281494,0.6705953081448873,0.6729824741681417,0.6987348397572836,0.7128132581710815,0.7010377049446106,0.7027634779612223,0.73671954870224,0.7545234560966492,0.6555962860584259,0.7825479805469513,0.6995242536067963,0.5961489379405975,0.61906898021698,0.5716522932052612,0.5527896881103516,0.578509122133255,0.6188750863075256,0.6477301120758057,0.5692287087440491,0.6511166393756866,0.6511767506599426,0.20556877553462982,0.2835693773296144,0.3625173204474979,0.5154416561126709,0.4866875476307339,0.11646488971180385,0.08430344156093067,0.09128016895718044,0.2271828552087148,0.3019535210397508,0.2529913865857654,1.9405685514211655,2.0196171142160892,2.0408977530896664,1.9811635538935661,2.0039480477571487,1.9912692718207836,3.8527660630643368,3.911630067974329,1.9840019755065441,0.6705920696258545,0.5716590285301208,0.6729827125867208,0.552790641784668,0.7027634779612223,0.5692287683486938,0.736719568570455,0.6511166393756866,0.7010359764099121,0.6477259993553162
0,3,4,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.7091752092043558,0.599473794301351,0.6704280376434326,0.6378958225250244,0.5770087440808614,0.5564264059066772,0.6277590394020081,0.5711542169253031,0.5804059505462646,0.5970801512400309,0.6074296832084656,0.6147482792536417,0.5468819737434387,0.6289731860160828,0.5962431132793427,0.5976530015468597,0.6072648465633392,0.5972142219543457,0.5293699353933334,0.5518261045217514,0.5525351464748383,0.5435060262680054,0.6141660511493683,0.5364846885204315,0.5124073326587677,0.27134495145744747,0.26141377290089923,0.29660463995403713,0.49699702858924866,0.5020522740152147,0.034250457460681595,0.21160328222645652,0.0732522743443648,0.4934256308608585,0.25271908276610905,0.27154680093129474,1.9663603156805038,2.009555406868458,2.0274762250483036,2.002555087208748,2.023160044103861,2.0049763061106205,3.850090980529785,3.894984696060419,1.995671883225441,0.5769278804461161,0.5972047746181488,0.5564272006352743,0.5293701142072678,0.5970801909764608,0.6141659915447235,0.6073907216389974,0.5365305691957474,0.5804029703140259,0.543505847454071
1,0,4,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.7271312475204468,0.7256053686141968,0.7069205045700073,0.6999776562054952,0.6876058777173361,0.6919738054275513,0.6866034269332886,0.6919605731964111,0.6810368696848551,0.6953867475191752,0.7112194498380026,0.7337102095286051,0.5917873382568359,0.6035746037960052,0.6215011179447174,0.6043582260608673,0.5730661153793335,0.5716539621353149,0.5882954001426697,0.5608154982328415,0.5631292760372162,0.5665754526853561,0.5719792395830154,0.6075831949710846,0.611537903547287,0.7328863673739963,0.6868954102198283,0.6867812871932983,0.6608582139015198,0.6606171992090013,0.6465731395615472,0.6671937902768453,0.6420542001724243,0.6702951921357049,0.6947921911875407,0.7063765128453573,1.4648042805492878,1.47056744992733,1.5170533172786236,1.5333223044872284,1.5300775207579136,1.4672715924680233,5.232507836073637,5.225024845451117,1.4928666912019253,0.6880283355712891,0.5718238204717636,0.6917454799016317,0.5875734388828278,0.694683849811554,0.5707749277353287,0.7109858592351278,0.6034486889839172,0.6810434659322103,0.5665384829044342
1,1,4,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7311697006225586,0.7203061978022257,0.7297708789507548,0.7171564300855001,0.7120063503583273,0.6805661916732788,0.71278448899587,0.6899294853210449,0.6986345450083414,0.6901375452677408,0.717809240023295,0.7149650454521179,0.5628675520420074,0.5771840959787369,0.578751876950264,0.5779838562011719,0.5717407613992691,0.5710432827472687,0.5417666137218475,0.5641897022724152,0.557443156838417,0.5554520785808563,0.549984022974968,0.5672415941953659,0.5859184712171555,0.665701236989763,0.6842791040738424,0.667706118689643,0.6510588129361471,0.6279822256830003,0.6315144697825114,0.6595443487167358,0.6320318645901151,0.647860586643219,0.6658739977412753,0.6893995338016086,1.388174157589674,1.5358600206673145,1.596864476799965,1.4545484967529774,1.4614328145980835,1.5387853235006332,5.211701720952988,5.120773896574974,1.5807125382125378,0.7119296193122864,0.571044847369194,0.6802394986152649,0.5414487421512604,0.6897218028704325,0.5500813573598862,0.7132702867190043,0.5668258666992188,0.6986420551935831,0.5558165162801743
1,2,4,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.746451218922933,0.7280248999595642,0.7426953713099161,0.7701657811800638,0.6930616497993469,0.7240756948788961,0.7126928567886353,0.6882545749346415,0.6871707439422607,0.709745188554128,0.7093999187151591,0.7106190721193949,0.5758469849824905,0.5941813886165619,0.6050459295511246,0.5818214416503906,0.6267531216144562,0.5938191413879395,0.5993227362632751,0.5672341585159302,0.5746506154537201,0.5616613477468491,0.5874279737472534,0.6014722287654877,0.5926351845264435,0.6986668507258097,0.7192386653688219,0.73196456167433,0.6579213539759318,0.69080517689387,0.6522025929556953,0.679068386554718,0.6598705450693766,0.668236494064331,0.6749591827392578,0.6880057719018724,1.4637675732374191,1.4824783205986023,1.487425647675991,1.5465159453451633,1.453536245971918,1.45613581687212,5.1259513311088085,5.216579996049404,1.5684231631457806,0.6929764548937479,0.5936715602874756,0.7239469885826111,0.5992974042892456,0.7108851075172424,0.5871542692184448,0.7073107163111368,0.6005045175552368,0.686224102973938,0.5616402626037598
1,3,4,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.6531966924667358,0.6560287276903788,0.65959632396698,0.6875945130983988,0.6282255053520203,0.6346389452616373,0.6307796835899353,0.6236486832300822,0.6056693394978842,0.672790507475535,0.6784822543462118,0.6513202786445618,0.56522636115551,0.5786110162734985,0.5680167376995087,0.5925086140632629,0.6079198122024536,0.5737767070531845,0.5753374397754669,0.5717305392026901,0.5624052584171295,0.548745408654213,0.5672443360090256,0.5922550559043884,0.5746451318264008,0.6932286024093628,0.7111763424343533,0.7188107172648112,0.6771846016248068,0.676887936062283,0.679809225930108,0.6772579948107401,0.6605323884222243,0.6998902161916097,0.7057858573065864,0.6957239045037164,1.3753937594592571,1.556570429354906,1.5752140879631042,1.5458151437342167,1.5329181738197803,1.465918906033039,5.219472654163837,5.236816111952066,1.5117621570825577,0.6284243861834208,0.5740591436624527,0.6350650588671366,0.5752801448106766,0.6720764835675558,0.5662260502576828,0.6770183642705282,0.5904021114110947,0.6056305766105652,0.5485729724168777
2,0,4,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.7010552883148193,0.6725175182024637,0.6909641623497009,0.6048876841862997,0.6110120217005411,0.6516740123430887,0.6586471398671468,0.6850333015124003,0.6539971828460693,0.6614885131518046,0.6293797095616659,0.6285196344057719,0.5583428591489792,0.6364282369613647,0.6203667521476746,0.5818785130977631,0.5715887546539307,0.5751538872718811,0.5839553475379944,0.5494057536125183,0.6561929881572723,0.618464469909668,0.6074002683162689,0.5337398946285248,0.5789569020271301,0.32454873455895317,0.24213320016860962,0.3179590404033661,0.3931014835834503,0.3455067707432641,0.0820901890595754,0.27114023599359727,0.23002733455763924,0.34810654322306317,0.3697436915503608,0.35072626339064705,0.8661604337394238,0.9297653511166573,0.9415103457868099,0.9016432613134384,0.9221368208527565,0.9120329543948174,3.121966864913702,3.1088746041059494,0.9323903694748878,0.6113659143447876,0.574865460395813,0.6517175237337748,0.5849213302135468,0.6611384948094686,0.6071872711181641,0.6275774836540222,0.5304953306913376,0.652711828549703,0.6184565722942352
2,1,4,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.7783285776774088,0.6904987692832947,0.7250134150187174,0.6209852000077566,0.6566733717918396,0.6350200374921163,0.6827217141787211,0.6569874087969462,0.7206253409385681,0.6136004130045573,0.66644815603892,0.6399313608805338,0.5197158306837082,0.6053980886936188,0.5960186719894409,0.5845368206501007,0.5598183274269104,0.5741296410560608,0.587588369846344,0.5593740493059158,0.6261866390705109,0.6448105275630951,0.5319646894931793,0.623397946357727,0.5930727422237396,0.31619450118806625,0.2762632469336192,0.3177788092030419,0.4164358642366197,0.390843970908059,0.10789231376515494,0.29731665386093986,0.2780410382482741,0.3752101891570621,0.32913409339057076,0.3609166178438399,0.8622843772172928,0.9174057431519032,0.939299438148737,0.9174727946519852,0.8985651321709156,0.9065553024411201,3.1448399275541306,3.1244201473891735,0.934512585401535,0.6564615964889526,0.5739554464817047,0.635070284207662,0.587526261806488,0.6120554705460867,0.5330551117658615,0.667039136091868,0.6248131990432739,0.7209833264350891,0.6438444256782532
